event,start,end,available,max_breakdown_proxy,max_breakdown_date,max_bubble_proxy,max_bubble_date,months_breakdown_ge_45,months_breakdown_ge_65,months_breakdown_ge_80
Dot-com build-up,1999-01-01,2000-03-31,True,30.6,1999-09-30,100.0,1999-01-31,0,0,0
Dot-com unwind,2000-03-01,2002-10-31,True,85.6,2001-09-30,100.0,2000-03-31,25,4,1
GFC control,2007-10-01,2009-03-31,True,90.7,2008-10-31,53.5,2007-10-31,16,7,6
COVID control,2020-02-01,2020-05-31,True,52.7,2020-03-31,65.6,2020-05-31,1,0,0
2022 tech/rate selloff,2021-11-01,2022-10-31,True,62.6,2022-09-30,60.9,2021-11-30,7,0,0
AI boom to date,2023-01-01,2026-09-30,True,41.7,2025-03-31,71.6,2024-06-30,0,0,0
